K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.455556	4	4	4	0	4	1.10861	1.10861	0	0.387679	0.387679	0	1.82222	1.82222	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	4	4	4	0	4	1.95339	1.95339	0	2.14576	2.14576	0	2.13333	2.13333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.35	8	8	8	0	8	-0.0425445	-0.0425445	0	-0.982556	-0.982556	0	2.8	2.8	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.259259	6	6	6	0	6	-1.10277	-1.10277	0	-2.5215	-2.5215	0	1.55556	1.55556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.390741	12	12	12	0	12	0.476031	0.476031	0	1.40211	1.40211	0	4.68889	4.68889	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	3.7793	3.7793	0	1.86667	1.86667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	2.96274	2.96274	0	2.86667	2.86667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.3	8	8	8	0	8	-0.652805	-0.652805	0	-1.36341	-1.36341	0	2.4	2.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	1.69679	1.69679	0	1.77778	1.77778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.496296	9	9	9	0	9	1.76905	1.76905	0	4.44439	4.44439	0	4.46667	4.46667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.269841	7	7	7	0	7	-1.00226	-1.00226	0	-1.98461	-1.98461	0	1.88889	1.88889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	1.42194	1.42194	0	1.57778	1.57778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.336111	8	8	8	0	8	-0.212061	-0.212061	0	1.27759	1.27759	0	2.68889	2.68889	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.412346	9	9	9	0	9	0.729121	0.729121	0	0.822851	0.822851	0	3.71111	3.71111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.222222	21	21	21	0	21	-1.75082	-1.75082	0	0.225846	0.225846	0	4.66667	4.66667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.408081	11	11	11	0	11	0.691586	0.691586	0	1.29118	1.29118	0	4.48889	4.48889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	0.387679	0.387679	0	1.82222	1.82222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	3.02501	3.02501	0	1.42222	1.42222	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	3	3	3	0	3	2.05672	2.05672	0	3.45142	3.45142	0	1.66667	1.66667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.29697	11	11	11	0	11	-0.715921	-0.715921	0	-1.81596	-1.81596	0	3.26667	3.26667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	1.81329	1.81329	0	1.86667	1.86667	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.385185	6	6	6	0	6	0.370992	0.370992	0	0.919651	0.919651	0	2.31111	2.31111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.361616	11	11	11	0	11	0.102992	0.102992	0	0.990922	0.990922	0	3.97778	3.97778	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.363889	8	8	8	0	8	0.126972	0.126972	0	0.253066	0.253066	0	2.91111	2.91111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	-0.455351	-0.455351	0	2.13333	2.13333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.222222	12	12	12	0	12	-1.67724	-1.67724	0	1.2575	1.2575	0	2.66667	2.66667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.335802	9	9	9	0	9	-0.21905	-0.21905	0	0.339524	0.339524	0	3.02222	3.02222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.340741	6	6	6	0	6	-0.14916	-0.14916	0	-3.2022	-3.2022	0	2.04444	2.04444	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.345679	9	9	9	0	9	-0.0967053	-0.0967053	0	-3.43138	-3.43138	0	3.11111	3.11111	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-3.87698	-3.87698	0	1	1	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.328889	10	10	10	0	10	-0.308424	-0.308424	0	1.78466	1.78466	0	3.28889	3.28889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.433333	6	6	6	0	6	0.93449	0.93449	0	1.19657	1.19657	0	2.6	2.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.351852	6	6	6	0	6	-0.0191223	-0.0191223	0	-1.69102	-1.69102	0	2.11111	2.11111	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.326984	7	7	7	0	7	-0.317553	-0.317553	0	-1.48324	-1.48324	0	2.28889	2.28889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.358025	9	9	9	0	9	0.0562255	0.0562255	0	-0.644889	-0.644889	0	3.22222	3.22222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.40202	11	11	11	0	11	0.614813	0.614813	0	2.61193	2.61193	0	4.42222	4.42222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.380556	8	8	8	0	8	0.330393	0.330393	0	0.356483	0.356483	0	3.04444	3.04444	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	-2.44153	-2.44153	0	1.6	1.6	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	4	4	4	0	4	1.95339	1.95339	0	4.1923	4.1923	0	2.13333	2.13333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	0.16615	0.16615	0	1.64444	1.64444	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.295238	7	7	7	0	7	-0.697946	-0.697946	0	2.06482	2.06482	0	2.06667	2.06667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.45812	13	13	13	0	13	1.34696	1.34696	0	5.59391	5.59391	0	5.95556	5.95556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.412121	11	11	11	0	11	0.742768	0.742768	0	2.68642	2.68642	0	4.53333	4.53333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.444444	5	5	5	0	5	1.03181	1.03181	0	0.829618	0.829618	0	2.22222	2.22222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.424242	11	11	11	0	11	0.896315	0.896315	0	0.225846	0.225846	0	4.66667	4.66667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	-2.01642	-2.01642	0	1.86667	1.86667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	0.722822	0.722822	0	1.13333	1.13333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.457778	5	5	5	0	5	1.18306	1.18306	0	2.32964	2.32964	0	2.28889	2.28889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.366667	6	6	6	0	6	0.154262	0.154262	0	-0.385452	-0.385452	0	2.2	2.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.444444	5	5	5	0	5	1.03181	1.03181	0	2.25165	2.25165	0	2.22222	2.22222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.353086	9	9	9	0	9	-0.00494682	-0.00494682	0	1.6953	1.6953	0	3.17778	3.17778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.447222	8	8	8	0	8	1.14407	1.14407	0	2.00905	2.00905	0	3.57778	3.57778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.228283	11	11	11	0	11	-1.58602	-1.58602	0	-1.25027	-1.25027	0	2.51111	2.51111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.452991	13	13	13	0	13	1.28094	1.28094	0	3.52674	3.52674	0	5.88889	5.88889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.327778	4	4	4	0	4	-0.279223	-0.279223	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.268254	14	14	14	0	14	-1.10431	-1.10431	0	-1.4475	-1.4475	0	3.75556	3.75556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.219444	8	8	8	0	8	-1.636	-1.636	0	-3.71055	-3.71055	0	1.75556	1.75556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	0.306787	0.306787	0	1.75556	1.75556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.461111	12	12	12	0	12	1.3752	1.3752	0	1.83845	1.83845	0	5.53333	5.53333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.488889	7	7	7	0	7	1.62245	1.62245	0	0.629889	0.629889	0	3.42222	3.42222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	6	6	6	0	6	-0.886043	-0.886043	0	0.194901	0.194901	0	1.66667	1.66667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.544444	2	2	2	0	2	1.74286	1.74286	0	0.643393	0.643393	0	1.08889	1.08889	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.422222	7	7	7	0	7	0.823627	0.823627	0	0.28799	0.28799	0	2.95556	2.95556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.366667	8	8	8	0	8	0.160876	0.160876	0	0.270586	0.270586	0	2.93333	2.93333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.295238	7	7	7	0	7	-0.697946	-0.697946	0	-0.527536	-0.527536	0	2.06667	2.06667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-1.39262	-1.39262	0	1.42222	1.42222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.412698	14	14	14	0	14	0.767193	0.767193	0	0.732255	0.732255	0	5.77778	5.77778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.418519	6	6	6	0	6	0.761106	0.761106	0	1.1137	1.1137	0	2.51111	2.51111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.422222	11	11	11	0	11	0.870724	0.870724	0	1.37774	1.37774	0	4.64444	4.64444	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.52381	7	7	7	0	7	2.04089	2.04089	0	3.7436	3.7436	0	3.66667	3.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.260606	11	11	11	0	11	-1.17656	-1.17656	0	1.43458	1.43458	0	2.86667	2.86667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.311111	8	8	8	0	8	-0.517192	-0.517192	0	-1.2724	-1.2724	0	2.48889	2.48889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.344444	8	8	8	0	8	-0.110351	-0.110351	0	-1.02153	-1.02153	0	2.75556	2.75556	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.312963	12	12	12	0	12	-0.517786	-0.517786	0	-0.283187	-0.283187	0	3.75556	3.75556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.4	8	8	8	0	8	0.567716	0.567716	0	1.71332	1.71332	0	3.2	3.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.379798	11	11	11	0	11	0.333312	0.333312	0	-1.17667	-1.17667	0	4.17778	4.17778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.335354	11	11	11	0	11	-0.229691	-0.229691	0	-2.87732	-2.87732	0	3.68889	3.68889	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-1.99329	-1.99329	0	1.11111	1.11111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.344444	14	14	14	0	14	-0.117144	-0.117144	0	2.87565	2.87565	0	4.82222	4.82222	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.457143	7	7	7	0	7	1.24206	1.24206	0	1.71332	1.71332	0	3.2	3.2	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.305556	8	8	8	0	8	-0.584999	-0.584999	0	-2.64368	-2.64368	0	2.44444	2.44444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	0.941774	0.941774	0	2.33333	2.33333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.377778	11	11	11	0	11	0.307721	0.307721	0	1.09835	1.09835	0	4.15556	4.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	1.02882	1.02882	0	2.42222	2.42222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.37284	9	9	9	0	9	0.239742	0.239742	0	-1.74369	-1.74369	0	3.35556	3.35556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	-0.0849915	-0.0849915	0	2.51111	2.51111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.374603	7	7	7	0	7	0.253037	0.253037	0	1.21699	1.21699	0	2.62222	2.62222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.526984	7	7	7	0	7	2.07893	2.07893	0	3.76403	3.76403	0	3.68889	3.68889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.252778	8	8	8	0	8	-1.22916	-1.22916	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.228205	26	26	26	0	26	-1.69056	-1.69056	0	2.03026	2.03026	0	5.93333	5.93333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.375309	9	9	9	0	9	0.270329	0.270329	0	3.4722	3.4722	0	3.37778	3.37778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.342222	10	10	10	0	10	-0.141235	-0.141235	0	0.629889	0.629889	0	3.42222	3.42222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.351852	6	6	6	0	6	-0.0191223	-0.0191223	0	0.713335	0.713335	0	2.11111	2.11111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.28642	9	9	9	0	9	-0.830773	-0.830773	0	-1.1853	-1.1853	0	2.57778	2.57778	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.217284	9	9	9	0	9	-1.68719	-1.68719	0	0.542604	0.542604	0	1.95556	1.95556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	1.95473	1.95473	0	1.97778	1.97778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	9	9	9	0	9	-1.90129	-1.90129	0	1.72621	1.72621	0	1.8	1.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.320988	9	9	9	0	9	-0.402567	-0.402567	0	1.45377	1.45377	0	2.88889	2.88889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	0.941774	0.941774	0	2.33333	2.33333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-2.60454	-2.60454	0	1.51111	1.51111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-2.60454	-2.60454	0	1.51111	1.51111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.290741	12	12	12	0	12	-0.801733	-0.801733	0	1.94116	1.94116	0	3.48889	3.48889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.438095	7	7	7	0	7	1.01382	1.01382	0	1.60405	1.60405	0	3.06667	3.06667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	9	9	9	0	9	-1.90129	-1.90129	0	-0.843184	-0.843184	0	1.8	1.8	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.411111	8	8	8	0	8	0.70333	0.70333	0	1.78466	1.78466	0	3.28889	3.28889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	1.02067	1.02067	0	1.31111	1.31111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.280808	11	11	11	0	11	-0.920649	-0.920649	0	-0.745735	-0.745735	0	3.08889	3.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.318519	9	9	9	0	9	-0.433153	-0.433153	0	-0.92545	-0.92545	0	2.86667	2.86667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.433333	4	4	4	0	4	0.867251	0.867251	0	1.63731	1.63731	0	1.73333	1.73333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.342222	10	10	10	0	10	-0.141235	-0.141235	0	0.629889	0.629889	0	3.42222	3.42222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.311111	12	12	12	0	12	-0.541448	-0.541448	0	-1.46284	-1.46284	0	3.73333	3.73333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	0.44029	0.44029	0	1.86667	1.86667	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	0.736945	0.736945	0	2.13333	2.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.390123	9	9	9	0	9	0.453846	0.453846	0	1.95822	1.95822	0	3.51111	3.51111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.277778	6	6	6	0	6	-0.886043	-0.886043	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.474074	6	6	6	0	6	1.4113	1.4113	0	2.93963	2.93963	0	2.84444	2.84444	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.333333	11	11	11	0	11	-0.255282	-0.255282	0	-0.33946	-0.33946	0	3.66667	3.66667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.428571	7	7	7	0	7	0.899706	0.899706	0	1.54834	1.54834	0	3	3	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.320635	7	7	7	0	7	-0.393632	-0.393632	0	-1.53323	-1.53323	0	2.24444	2.24444	0	
