K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.424444	10	10	10	0	10	0.889762	0.889762	0	2.49062	2.49062	0	4.24444	4.24444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.444444	7	7	7	0	7	1.0899	1.0899	0	0.406729	0.406729	0	3.11111	3.11111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.224242	11	11	11	0	11	-1.6372	-1.6372	0	1.07152	1.07152	0	2.46667	2.46667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.433333	6	6	6	0	6	0.93449	0.93449	0	1.19657	1.19657	0	2.6	2.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.412346	9	9	9	0	9	0.729121	0.729121	0	-0.311145	-0.311145	0	3.71111	3.71111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.344444	6	6	6	0	6	-0.105814	-0.105814	0	-1.74647	-1.74647	0	2.06667	2.06667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.353535	11	11	11	0	11	0.000628199	0.000628199	0	0.935869	0.935869	0	3.88889	3.88889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.448485	11	11	11	0	11	1.20341	1.20341	0	2.94682	2.94682	0	4.93333	4.93333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	4	4	4	0	4	1.59134	1.59134	0	1.98249	1.98249	0	2	2	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.32963	12	12	12	0	12	-0.304825	-0.304825	0	0.977245	0.977245	0	3.95556	3.95556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.422222	7	7	7	0	7	0.823627	0.823627	0	-0.851686	-0.851686	0	2.95556	2.95556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	0.194901	0.194901	0	1.66667	1.66667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.407407	6	6	6	0	6	0.631068	0.631068	0	-0.146182	-0.146182	0	2.44444	2.44444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.350327	17	17	17	0	17	-0.0415545	-0.0415545	0	3.56526	3.56526	0	5.95556	5.95556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.242424	11	11	11	0	11	-1.40688	-1.40688	0	-2.38564	-2.38564	0	2.66667	2.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.490476	14	14	14	0	14	1.77493	1.77493	0	6.2204	6.2204	0	6.86667	6.86667	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.453333	10	10	10	0	10	1.252	1.252	0	2.68642	2.68642	0	4.53333	4.53333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.407407	3	3	3	0	3	0.548828	0.548828	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.346667	5	5	5	0	5	-0.0773538	-0.0773538	0	0.279264	0.279264	0	1.73333	1.73333	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.286869	11	11	11	0	11	-0.843876	-0.843876	0	-3.38358	-3.38358	0	3.15556	3.15556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	2	2	2	0	2	1.84427	1.84427	0	2.42917	2.42917	0	1.11111	1.11111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	2.19722	2.19722	0	1	1	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.281481	6	6	6	0	6	-0.842697	-0.842697	0	-2.29007	-2.29007	0	1.68889	1.68889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	0.194901	0.194901	0	1.66667	1.66667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.393651	14	14	14	0	14	0.520401	0.520401	0	1.82754	1.82754	0	5.51111	5.51111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.366667	8	8	8	0	8	0.160876	0.160876	0	1.49186	1.49186	0	2.93333	2.93333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	0.616994	0.616994	0	2.02222	2.02222	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	9	9	9	0	9	-1.90129	-1.90129	0	0.360986	0.360986	0	1.8	1.8	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.459259	3	3	3	0	3	1.07659	1.07659	0	1.12546	1.12546	0	1.37778	1.37778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.416667	8	8	8	0	8	0.771137	0.771137	0	-0.564373	-0.564373	0	3.33333	3.33333	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.357778	10	10	10	0	10	0.0538183	0.0538183	0	-0.397202	-0.397202	0	3.57778	3.57778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.285714	7	7	7	0	7	-0.812064	-0.812064	0	-3.27367	-3.27367	0	2	2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.341667	8	8	8	0	8	-0.144255	-0.144255	0	1.31745	1.31745	0	2.73333	2.73333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	4	4	4	0	4	0.263844	0.263844	0	1.32581	1.32581	0	1.51111	1.51111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.438095	7	7	7	0	7	1.01382	1.01382	0	1.60405	1.60405	0	3.06667	3.06667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.34321	9	9	9	0	9	-0.127291	-0.127291	0	-0.745735	-0.745735	0	3.08889	3.08889	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.292063	14	14	14	0	14	-0.795822	-0.795822	0	-4.2977	-4.2977	0	4.08889	4.08889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.494444	8	8	8	0	8	1.72043	1.72043	0	2.28748	2.28748	0	3.95556	3.95556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	0.0477161	0.0477161	0	1.55556	1.55556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.437037	9	9	9	0	9	1.03498	1.03498	0	3.98495	3.98495	0	3.93333	3.93333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	0.760374	0.760374	0	2.15556	2.15556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-1.80346	-1.80346	0	2.02222	2.02222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.395556	10	10	10	0	10	0.52752	0.52752	0	-0.161516	-0.161516	0	3.95556	3.95556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.459259	3	3	3	0	3	1.07659	1.07659	0	1.12546	1.12546	0	1.37778	1.37778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.511111	8	8	8	0	8	1.92385	1.92385	0	4.12202	4.12202	0	4.08889	4.08889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.314815	6	6	6	0	6	-0.452582	-0.452582	0	-1.98461	-1.98461	0	1.88889	1.88889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.407407	3	3	3	0	3	0.548828	0.548828	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.219444	8	8	8	0	8	-1.636	-1.636	0	0.306787	0.306787	0	1.75556	1.75556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.253704	12	12	12	0	12	-1.27498	-1.27498	0	-0.780457	-0.780457	0	3.04444	3.04444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.413675	13	13	13	0	13	0.774822	0.774822	0	1.7615	1.7615	0	5.37778	5.37778	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.411111	4	4	4	0	4	0.625888	0.625888	0	0.16615	0.16615	0	1.64444	1.64444	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.511111	5	5	5	0	5	1.78805	1.78805	0	1.15537	1.15537	0	2.55556	2.55556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.433333	4	4	4	0	4	0.867251	0.867251	0	0.279264	0.279264	0	1.73333	1.73333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	2.77528	2.77528	0	2.68889	2.68889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.45	4	4	4	0	4	1.04827	1.04827	0	0.360986	0.360986	0	1.8	1.8	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	3.02501	3.02501	0	1.42222	1.42222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.511111	2	2	2	0	2	1.43863	1.43863	0	0.519781	0.519781	0	1.02222	1.02222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	2.96274	2.96274	0	2.86667	2.86667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.309091	11	11	11	0	11	-0.562375	-0.562375	0	-0.517483	-0.517483	0	3.4	3.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.511111	3	3	3	0	3	1.60435	1.60435	0	1.35813	1.35813	0	1.53333	1.53333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.254545	11	11	11	0	11	-1.25333	-1.25333	0	0.163641	0.163641	0	2.8	2.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	-0.431806	-0.431806	0	2.15556	2.15556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.444444	4	4	4	0	4	0.987933	0.987933	0	0.334025	0.334025	0	1.77778	1.77778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.393651	7	7	7	0	7	0.481273	0.481273	0	0.126975	0.126975	0	2.75556	2.75556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.426667	10	10	10	0	10	0.917627	0.917627	0	1.16381	1.16381	0	4.26667	4.26667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	7	7	7	0	7	1.35618	1.35618	0	5.72197	5.72197	0	3.26667	3.26667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	-1.20673	-1.20673	0	2.55556	2.55556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.433333	4	4	4	0	4	0.867251	0.867251	0	0.279264	0.279264	0	1.73333	1.73333	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.357895	19	19	19	0	19	0.0584411	0.0584411	0	-1.19671	-1.19671	0	6.8	6.8	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.377778	7	7	7	0	7	0.291076	0.291076	0	1.2373	1.2373	0	2.64444	2.64444	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	0.760374	0.760374	0	2.15556	2.15556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.365432	9	9	9	0	9	0.147984	0.147984	0	0.536396	0.536396	0	3.28889	3.28889	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.383333	4	4	4	0	4	0.324185	0.324185	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	0.567615	0.567615	0	1.97778	1.97778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.259259	6	6	6	0	6	-1.10277	-1.10277	0	-1.18141	-1.18141	0	1.55556	1.55556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	1.48469	1.48469	0	1.62222	1.62222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.305556	8	8	8	0	8	-0.584999	-0.584999	0	-2.64368	-2.64368	0	2.44444	2.44444	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.258333	8	8	8	0	8	-1.16136	-1.16136	0	2.06482	2.06482	0	2.06667	2.06667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.393651	7	7	7	0	7	0.481273	0.481273	0	0.126975	0.126975	0	2.75556	2.75556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.448485	11	11	11	0	11	1.20341	1.20341	0	1.5334	1.5334	0	4.93333	4.93333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.351111	5	5	5	0	5	-0.0269373	-0.0269373	0	-2.18321	-2.18321	0	1.75556	1.75556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.377778	5	5	5	0	5	0.275561	0.275561	0	0.466222	0.466222	0	1.88889	1.88889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.387654	9	9	9	0	9	0.423259	0.423259	0	0.675532	0.675532	0	3.48889	3.48889	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	1.05597	1.05597	0	1.33333	1.33333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.231111	10	10	10	0	10	-1.53448	-1.53448	0	0.919651	0.919651	0	2.31111	2.31111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	7	7	7	0	7	-0.774025	-0.774025	0	0.616994	0.616994	0	2.02222	2.02222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.462222	5	5	5	0	5	1.23347	1.23347	0	0.919651	0.919651	0	2.31111	2.31111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.274074	12	12	12	0	12	-1.01469	-1.01469	0	-0.596215	-0.596215	0	3.28889	3.28889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.368254	7	7	7	0	7	0.176958	0.176958	0	-0.0253316	-0.0253316	0	2.57778	2.57778	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.438095	7	7	7	0	7	1.01382	1.01382	0	1.60405	1.60405	0	3.06667	3.06667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.37037	9	9	9	0	9	0.209156	0.209156	0	0.567899	0.567899	0	3.33333	3.33333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	-0.431806	-0.431806	0	2.15556	2.15556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.361905	7	7	7	0	7	0.10088	0.10088	0	1.1346	1.1346	0	2.53333	2.53333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.377778	18	18	18	0	18	0.320831	0.320831	0	2.42013	2.42013	0	6.8	6.8	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.245679	18	18	18	0	18	-1.42383	-1.42383	0	0.0996492	0.0996492	0	4.42222	4.42222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.459259	3	3	3	0	3	1.07659	1.07659	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.408081	11	11	11	0	11	0.691586	0.691586	0	0.134718	0.134718	0	4.48889	4.48889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.422222	10	10	10	0	10	0.861897	0.861897	0	1.13778	1.13778	0	4.22222	4.22222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.419048	7	7	7	0	7	0.785588	0.785588	0	1.49186	1.49186	0	2.93333	2.93333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.484444	5	5	5	0	5	1.48556	1.48556	0	2.48223	2.48223	0	2.42222	2.42222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.325926	9	9	9	0	9	-0.341395	-0.341395	0	0.270586	0.270586	0	2.93333	2.93333	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.462222	5	5	5	0	5	1.23347	1.23347	0	0.919651	0.919651	0	2.31111	2.31111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	-0.843184	-0.843184	0	1.8	1.8	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	5	5	5	0	5	2.29222	2.29222	0	5.10018	5.10018	0	2.77778	2.77778	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.371717	11	11	11	0	11	0.230948	0.230948	0	2.38221	2.38221	0	4.08889	4.08889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.475	8	8	8	0	8	1.48311	1.48311	0	0.879863	0.879863	0	3.8	3.8	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.374074	6	6	6	0	6	0.240954	0.240954	0	0.852364	0.852364	0	2.24444	2.24444	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	1.19353	1.19353	0	1.42222	1.42222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.314286	7	7	7	0	7	-0.46971	-0.46971	0	2.22538	2.22538	0	2.2	2.2	0	
