K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	1.45344	1.45344	0	1.6	1.6	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	2.19722	2.19722	0	1	1	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.405556	8	8	8	0	8	0.635523	0.635523	0	0.504539	0.504539	0	3.24444	3.24444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	1.95473	1.95473	0	1.97778	1.97778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.504762	7	7	7	0	7	1.81265	1.81265	0	3.61969	3.61969	0	3.53333	3.53333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.268376	13	13	13	0	13	-1.09562	-1.09562	0	-1.63996	-1.63996	0	3.48889	3.48889	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.495238	7	7	7	0	7	1.69853	1.69853	0	3.55687	3.55687	0	3.46667	3.46667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.323457	9	9	9	0	9	-0.371981	-0.371981	0	-2.13417	-2.13417	0	2.91111	2.91111	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.497778	5	5	5	0	5	1.6368	1.6368	0	2.55694	2.55694	0	2.48889	2.48889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	-1.20673	-1.20673	0	2.55556	2.55556	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-2.25975	-2.25975	0	1	1	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.444444	9	9	9	0	9	1.12674	1.12674	0	2.31925	2.31925	0	4	4	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-1.46822	-1.46822	0	1.37778	1.37778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.437037	6	6	6	0	6	0.977836	0.977836	0	1.21699	1.21699	0	2.62222	2.62222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	4	4	4	0	4	0.263844	0.263844	0	1.32581	1.32581	0	1.51111	1.51111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.444444	5	5	5	0	5	1.03181	1.03181	0	0.829618	0.829618	0	2.22222	2.22222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	8	8	8	0	8	1.65262	1.65262	0	3.96515	3.96515	0	3.91111	3.91111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.272727	11	11	11	0	11	-1.02301	-1.02301	0	-0.815767	-0.815767	0	3	3	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.37037	6	6	6	0	6	0.197608	0.197608	0	-0.36263	-0.36263	0	2.22222	2.22222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.268889	10	10	10	0	10	-1.06077	-1.06077	0	0.0709544	0.0709544	0	2.68889	2.68889	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.503704	6	6	6	0	6	1.75806	1.75806	0	3.12216	3.12216	0	3.02222	3.02222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.271111	5	5	5	0	5	-0.934433	-0.934433	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	0.722822	0.722822	0	1.13333	1.13333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.386111	8	8	8	0	8	0.3982	0.3982	0	0.390084	0.390084	0	3.08889	3.08889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-1.46822	-1.46822	0	1.37778	1.37778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-1.50712	-1.50712	0	1.35556	1.35556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.263889	8	8	8	0	8	-1.09355	-1.09355	0	-0.47915	-0.47915	0	2.11111	2.11111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.296296	6	6	6	0	6	-0.669313	-0.669313	0	0.334025	0.334025	0	1.77778	1.77778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	4.4865	4.4865	0	2.33333	2.33333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.409524	7	7	7	0	7	0.67147	0.67147	0	0.217667	0.217667	0	2.86667	2.86667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	1.66715	1.66715	0	1.75556	1.75556	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	-0.420993	-0.420993	0	1.24444	1.24444	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.475	8	8	8	0	8	1.48311	1.48311	0	3.86532	3.86532	0	3.8	3.8	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	2.30377	2.30377	0	2.26667	2.26667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	1.43458	1.43458	0	2.86667	2.86667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	2	2	2	0	2	1.84427	1.84427	0	2.42917	2.42917	0	1.11111	1.11111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	-1.20673	-1.20673	0	2.55556	2.55556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.336508	7	7	7	0	7	-0.203435	-0.203435	0	0.963749	0.963749	0	2.35556	2.35556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.525926	6	6	6	0	6	2.01814	2.01814	0	1.67721	1.67721	0	3.15556	3.15556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.385185	6	6	6	0	6	0.370992	0.370992	0	-0.273585	-0.273585	0	2.31111	2.31111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.403175	7	7	7	0	7	0.595391	0.595391	0	0.181776	0.181776	0	2.82222	2.82222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.219608	17	17	17	0	17	-1.76109	-1.76109	0	2.1256	2.1256	0	3.73333	3.73333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.428571	7	7	7	0	7	0.899706	0.899706	0	3.09964	3.09964	0	3	3	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-1.46822	-1.46822	0	1.37778	1.37778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.444444	4	4	4	0	4	0.987933	0.987933	0	0.334025	0.334025	0	1.77778	1.77778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.44	5	5	5	0	5	0.981391	0.981391	0	0.806707	0.806707	0	2.2	2.2	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	0.567615	0.567615	0	1.97778	1.97778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.301852	12	12	12	0	12	-0.65976	-0.65976	0	-0.368142	-0.368142	0	3.62222	3.62222	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	5	5	5	0	5	2.04014	2.04014	0	4.95148	4.95148	0	2.66667	2.66667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.386111	8	8	8	0	8	0.3982	0.3982	0	0.390084	0.390084	0	3.08889	3.08889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	-0.871744	-0.871744	0	1.77778	1.77778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-1.43006	-1.43006	0	1.4	1.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.42963	6	6	6	0	6	0.891144	0.891144	0	1.17603	1.17603	0	2.57778	2.57778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.403175	7	7	7	0	7	0.595391	0.595391	0	1.39593	1.39593	0	2.82222	2.82222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.333333	7	7	7	0	7	-0.241474	-0.241474	0	-0.251857	-0.251857	0	2.33333	2.33333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.380952	7	7	7	0	7	0.329116	0.329116	0	-1.10177	-1.10177	0	2.66667	2.66667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.52	5	5	5	0	5	1.88889	1.88889	0	2.67927	2.67927	0	2.6	2.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.45	4	4	4	0	4	1.04827	1.04827	0	1.72621	1.72621	0	1.8	1.8	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.303704	9	9	9	0	9	-0.61667	-0.61667	0	-2.31399	-2.31399	0	2.73333	2.73333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.461728	9	9	9	0	9	1.34084	1.34084	0	1.09835	1.09835	0	4.15556	4.15556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.424691	9	9	9	0	9	0.882052	0.882052	0	0.893957	0.893957	0	3.82222	3.82222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.322222	6	6	6	0	6	-0.36589	-0.36589	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.511111	3	3	3	0	3	1.60435	1.60435	0	1.35813	1.35813	0	1.53333	1.53333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	1.48469	1.48469	0	1.62222	1.62222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	1.74414	1.74414	0	0.8	0.8	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	3	3	3	0	3	1.15198	1.15198	0	2.98462	2.98462	0	1.4	1.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	0.83799	0.83799	0	1.2	1.2	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	0.83799	0.83799	0	1.2	1.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.34321	9	9	9	0	9	-0.127291	-0.127291	0	0.390084	0.390084	0	3.08889	3.08889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.353333	10	10	10	0	10	-0.00191133	-0.00191133	0	-1.60655	-1.60655	0	3.53333	3.53333	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.454321	9	9	9	0	9	1.24909	1.24909	0	2.38221	2.38221	0	4.08889	4.08889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.459259	9	9	9	0	9	1.31026	1.31026	0	2.41341	2.41341	0	4.13333	4.13333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.304762	7	7	7	0	7	-0.583828	-0.583828	0	-1.66386	-1.66386	0	2.13333	2.13333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.406061	11	11	11	0	11	0.665995	0.665995	0	0.123085	0.123085	0	4.46667	4.46667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	3.02501	3.02501	0	1.42222	1.42222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	0.387679	0.387679	0	1.82222	1.82222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.228283	11	11	11	0	11	-1.58602	-1.58602	0	1.1137	1.1137	0	2.51111	2.51111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	-0.602192	-0.602192	0	2	2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.466667	10	10	10	0	10	1.41919	1.41919	0	2.77453	2.77453	0	4.66667	4.66667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	-1.66386	-1.66386	0	2.13333	2.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	2	2	2	0	2	1.84427	1.84427	0	2.42917	2.42917	0	1.11111	1.11111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.525926	3	3	3	0	3	1.75514	1.75514	0	1.42194	1.42194	0	1.57778	1.57778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	-0.166937	-0.166937	0	2.42222	2.42222	0	
