K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	1.92679	1.92679	0	1.95556	1.95556	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.323457	9	9	9	0	9	-0.371981	-0.371981	0	-2.13417	-2.13417	0	2.91111	2.91111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-3.12749	-3.12749	0	1.26667	1.26667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	1.15966	1.15966	0	1.4	1.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.320635	7	7	7	0	7	-0.393632	-0.393632	0	-0.340038	-0.340038	0	2.24444	2.24444	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.377778	4	4	4	0	4	0.263844	0.263844	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	3	3	3	0	3	1.15198	1.15198	0	2.98462	2.98462	0	1.4	1.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.388889	4	4	4	0	4	0.384525	0.384525	0	-1.18141	-1.18141	0	1.55556	1.55556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.290909	11	11	11	0	11	-0.792694	-0.792694	0	-1.87193	-1.87193	0	3.2	3.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.384444	10	10	10	0	10	0.388196	0.388196	0	0.907989	0.907989	0	3.84444	3.84444	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.511111	12	12	12	0	12	2.01408	2.01408	0	5.72021	5.72021	0	6.13333	6.13333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.505556	4	4	4	0	4	1.65168	1.65168	0	2.01009	2.01009	0	2.02222	2.02222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.377778	12	12	12	0	12	0.310395	0.310395	0	1.31612	1.31612	0	4.53333	4.53333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.337778	10	10	10	0	10	-0.196965	-0.196965	0	3.4722	3.4722	0	3.37778	3.37778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.305556	8	8	8	0	8	-0.584999	-0.584999	0	-0.146182	-0.146182	0	2.44444	2.44444	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	3	3	3	0	3	0.473434	0.473434	0	0.83799	0.83799	0	1.2	1.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.462222	5	5	5	0	5	1.23347	1.23347	0	-0.273585	-0.273585	0	2.31111	2.31111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.444444	10	10	10	0	10	1.14055	1.14055	0	2.6269	2.6269	0	4.44444	4.44444	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.444444	12	12	12	0	12	1.16224	1.16224	0	5.13463	5.13463	0	5.33333	5.33333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.494444	4	4	4	0	4	1.531	1.531	0	0.567615	0.567615	0	1.97778	1.97778	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.474074	9	9	9	0	9	1.49378	1.49378	0	2.50593	2.50593	0	4.26667	4.26667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	0.387679	0.387679	0	1.82222	1.82222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.371429	7	7	7	0	7	0.214998	0.214998	0	1.19657	1.19657	0	2.6	2.6	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	1.81329	1.81329	0	1.86667	1.86667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.327778	4	4	4	0	4	-0.279223	-0.279223	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.553333	10	10	10	0	10	2.50592	2.50592	0	5.2853	5.2853	0	5.53333	5.53333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.450794	7	7	7	0	7	1.16598	1.16598	0	3.25566	3.25566	0	3.15556	3.15556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.311111	8	8	8	0	8	-0.517192	-0.517192	0	-0.105213	-0.105213	0	2.48889	2.48889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.394444	4	4	4	0	4	0.444866	0.444866	0	0.0778615	0.0778615	0	1.57778	1.57778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.335556	10	10	10	0	10	-0.22483	-0.22483	0	-0.548629	-0.548629	0	3.35556	3.35556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.394872	26	26	26	0	26	0.558472	0.558472	0	0.935184	0.935184	0	10.2667	10.2667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	1.81329	1.81329	0	1.86667	1.86667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.377778	9	9	9	0	9	0.300915	0.300915	0	1.87226	1.87226	0	3.4	3.4	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.377778	5	5	5	0	5	0.275561	0.275561	0	-0.732682	-0.732682	0	1.88889	1.88889	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.217284	9	9	9	0	9	-1.68719	-1.68719	0	-0.653436	-0.653436	0	1.95556	1.95556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	-2.56262	-2.56262	0	1.53333	1.53333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-1.39262	-1.39262	0	1.42222	1.42222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.425397	7	7	7	0	7	0.861666	0.861666	0	0.305279	0.305279	0	2.97778	2.97778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.398611	16	16	16	0	16	0.590953	0.590953	0	0.971617	0.971617	0	6.37778	6.37778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.451852	3	3	3	0	3	1.0012	1.0012	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	1.02882	1.02882	0	2.42222	2.42222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.355556	7	7	7	0	7	0.0248011	0.0248011	0	-2.58952	-2.58952	0	2.48889	2.48889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.437037	6	6	6	0	6	0.977836	0.977836	0	1.21699	1.21699	0	2.62222	2.62222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	2.38099	2.38099	0	2.33333	2.33333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.288889	7	7	7	0	7	-0.774025	-0.774025	0	2.01009	2.01009	0	2.02222	2.02222	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	1.81329	1.81329	0	1.86667	1.86667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	0.517373	0.517373	0	1.93333	1.93333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.411111	4	4	4	0	4	0.625888	0.625888	0	0.16615	0.16615	0	1.64444	1.64444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.322222	6	6	6	0	6	-0.36589	-0.36589	0	0.517373	0.517373	0	1.93333	1.93333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.303704	9	9	9	0	9	-0.61667	-0.61667	0	-1.0413	-1.0413	0	2.73333	2.73333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.330159	7	7	7	0	7	-0.279514	-0.279514	0	-2.81475	-2.81475	0	2.31111	2.31111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.266667	7	7	7	0	7	-1.0403	-1.0403	0	0.44029	0.44029	0	1.86667	1.86667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.525926	3	3	3	0	3	1.75514	1.75514	0	1.42194	1.42194	0	1.57778	1.57778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.444444	4	4	4	0	4	0.987933	0.987933	0	0.334025	0.334025	0	1.77778	1.77778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.375	8	8	8	0	8	0.262586	0.262586	0	0.322457	0.322457	0	3	3	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.292063	7	7	7	0	7	-0.735986	-0.735986	0	-0.552137	-0.552137	0	2.04444	2.04444	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.340741	9	9	9	0	9	-0.157878	-0.157878	0	0.373336	0.373336	0	3.06667	3.06667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.44	5	5	5	0	5	0.981391	0.981391	0	0.806707	0.806707	0	2.2	2.2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	2.60619	2.60619	0	2.53333	2.53333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.215556	10	10	10	0	10	-1.72953	-1.72953	0	-0.431806	-0.431806	0	2.15556	2.15556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.336508	7	7	7	0	7	-0.203435	-0.203435	0	-0.230334	-0.230334	0	2.35556	2.35556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.355556	10	10	10	0	10	0.0259535	0.0259535	0	-0.411879	-0.411879	0	3.55556	3.55556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.237607	13	13	13	0	13	-1.49172	-1.49172	0	0.390084	0.390084	0	3.08889	3.08889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.47619	7	7	7	0	7	1.4703	1.4703	0	1.81991	1.81991	0	3.33333	3.33333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	2.96274	2.96274	0	2.86667	2.86667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.387654	9	9	9	0	9	0.423259	0.423259	0	0.675532	0.675532	0	3.48889	3.48889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-1.11562	-1.11562	0	1.6	1.6	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.268889	10	10	10	0	10	-1.06077	-1.06077	0	-1.08141	-1.08141	0	2.68889	2.68889	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.31746	7	7	7	0	7	-0.431671	-0.431671	0	-1.55869	-1.55869	0	2.22222	2.22222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.415556	10	10	10	0	10	0.778303	0.778303	0	-0.0460042	-0.0460042	0	4.15556	4.15556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.250794	7	7	7	0	7	-1.2305	-1.2305	0	1.66715	1.66715	0	1.75556	1.75556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.382716	9	9	9	0	9	0.362087	0.362087	0	0.645182	0.645182	0	3.44444	3.44444	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.383333	8	8	8	0	8	0.364296	0.364296	0	0.373336	0.373336	0	3.06667	3.06667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.34321	9	9	9	0	9	-0.127291	-0.127291	0	0.390084	0.390084	0	3.08889	3.08889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238095	7	7	7	0	7	-1.38265	-1.38265	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.388889	4	4	4	0	4	0.384525	0.384525	0	-1.18141	-1.18141	0	1.55556	1.55556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.27037	6	6	6	0	6	-0.972735	-0.972735	0	-1.08351	-1.08351	0	1.62222	1.62222	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.368254	7	7	7	0	7	0.176958	0.176958	0	-1.1853	-1.1853	0	2.57778	2.57778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.336752	13	13	13	0	13	-0.215413	-0.215413	0	-1.06033	-1.06033	0	4.37778	4.37778	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	1.89868	1.89868	0	1.93333	1.93333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	0.602811	0.602811	0	1.06667	1.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.320988	9	9	9	0	9	-0.402567	-0.402567	0	1.45377	1.45377	0	2.88889	2.88889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.37037	15	15	15	0	15	0.220011	0.220011	0	0.638306	0.638306	0	5.55556	5.55556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.362222	10	10	10	0	10	0.109548	0.109548	0	0.764776	0.764776	0	3.62222	3.62222	0	
